Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 19 Pose: [-0.10464529693126678, -0.09415914118289948, 0.1614019125699997]
Time: 24 Pose: [-0.0845140591263771, -0.12482431530952454, 0.17306654155254364]
Time: 14 Pose: [-0.10079775750637054, -0.010027739219367504, 0.18851110339164734]
Time: 19 Pose: [0.10401692241430283, 0.05069958046078682, 0.15999700129032135]
Time: 21 Pose: [-0.1823725700378418, 0.13167548179626465, 0.19184789061546326]
Time: 17 Pose: [-0.16194380819797516, 0.10048330575227737, 0.17950071394443512]
Time: 16 Pose: [-0.15647786855697632, 0.054654013365507126, 0.181503027677536]
Time: 20 Pose: [-0.14081065356731415, 0.03933132439851761, 0.1802535057067871]
Time: 29 Pose: [-0.06981007009744644, 0.11703599989414215, 0.18534235656261444]
Time: 32 Pose: [-0.13246406614780426, 0.027873186394572258, 0.1948213428258896]
Time: 18 Pose: [-0.1640269160270691, -0.02397466078400612, 0.15719377994537354]
Time: 14 Pose: [-0.10930993407964706, -0.014389151707291603, 0.1828574240207672]
Time: 22 Pose: [-0.03266683593392372, 0.11471675336360931, 0.1963355839252472]
Time: 24 Pose: [-0.13461966812610626, -0.1965896040201187, 0.15963733196258545]
Time: 19 Pose: [0.047745440155267715, -0.059998106211423874, 0.2033918797969818]
Time: 14 Pose: [-0.044415183365345, 0.03008018434047699, 0.16653406620025635]
Time: 37 Pose: [0.2743434011936188, 0.5603793263435364, 0.16697320342063904]
Time: 27 Pose: [0.04670850560069084, 0.103329136967659, 0.17394502460956573]
Time: 43 Pose: [0.2521985173225403, -0.1301511824131012, 0.15165278315544128]
Time: 14 Pose: [-0.06517872214317322, 0.02764442004263401, 0.17237882316112518]
Time: 21 Pose: [-0.11223980039358139, -0.04616815969347954, 0.17239321768283844]
Time: 14 Pose: [-0.08741205185651779, 0.10695987939834595, 0.18849532306194305]
Time: 26 Pose: [0.14963053166866302, -0.08259859681129456, 0.17622791230678558]
Time: 14 Pose: [-0.1414753496646881, 0.022611739113926888, 0.18987537920475006]
Time: 20 Pose: [-0.2322651892900467, 0.04137539863586426, 0.17479775846004486]
Time: 14 Pose: [-0.1357416808605194, 0.05918630212545395, 0.1530674248933792]
Time: 27 Pose: [-0.056863270699977875, 0.14951467514038086, 0.17903654277324677]
Time: 13 Pose: [-0.049320388585329056, 0.035597629845142365, 0.17643921077251434]
Time: 35 Pose: [0.28189587593078613, -0.09767180681228638, 0.15793192386627197]
Time: 37 Pose: [-0.20313692092895508, 0.03965728357434273, 0.2076517790555954]
Time: 14 Pose: [-0.13980409502983093, 0.001447193557396531, 0.17669330537319183]
Time: 16 Pose: [0.08099208027124405, -0.02205561473965645, 0.17651697993278503]
Time: 15 Pose: [-0.08223795890808105, -0.01609807461500168, 0.17323096096515656]
Time: 17 Pose: [-0.11917850375175476, 0.021434620022773743, 0.15665894746780396]
Time: 29 Pose: [-0.02698986418545246, 0.19594056904315948, 0.15310677886009216]
Time: 16 Pose: [-0.11446046084165573, 0.0066435011103749275, 0.1567736566066742]
Time: 18 Pose: [-0.08691581338644028, 0.059845633804798126, 0.21028201282024384]
Time: 15 Pose: [-0.04984544962644577, 0.031199490651488304, 0.15243272483348846]
Time: 15 Pose: [-0.05690937489271164, 0.007069992832839489, 0.1738101691007614]
Time: 38 Pose: [-0.453084796667099, 0.06275573372840881, 0.1670747548341751]
Time: 15 Pose: [-0.16139064729213715, 0.010134979151189327, 0.17379046976566315]
Time: 27 Pose: [-0.2477417141199112, -0.02773525007069111, 0.18684187531471252]
Time: 29 Pose: [-0.15945512056350708, -0.07462254166603088, 0.16644836962223053]
Time: 17 Pose: [-0.13215814530849457, 0.07433933764696121, 0.18204233050346375]
Time: 21 Pose: [-0.13493405282497406, 0.0009820921113714576, 0.16617894172668457]
Time: 27 Pose: [-0.10050470381975174, -0.10637637227773666, 0.16899074614048004]
Time: 22 Pose: [-0.24174971878528595, -0.03717837482690811, 0.18035440146923065]
Time: 18 Pose: [-0.0775519385933876, -0.03479757532477379, 0.16212566196918488]
Time: 43 Pose: [-0.08922987431287766, 0.21078486740589142, 0.17813272774219513]
Time: 15 Pose: [-0.12726013362407684, -0.022184092551469803, 0.18246063590049744]
Time: 12 Pose: [-0.09642494469881058, -0.00043250666931271553, 0.1813911646604538]
Time: 19 Pose: [-0.15122152864933014, 0.11096596717834473, 0.15895819664001465]
Time: 19 Pose: [-0.12172776460647583, 0.06346158683300018, 0.16655577719211578]
Time: 25 Pose: [-0.23199987411499023, -0.16508810222148895, 0.1567143201828003]
Time: 16 Pose: [-0.101493701338768, -0.04080870375037193, 0.1606975793838501]
Time: 14 Pose: [-0.12216610461473465, -0.009059674106538296, 0.1654723435640335]
Time: 29 Pose: [-0.061893343925476074, -0.02432287484407425, 0.1655142605304718]
Time: 17 Pose: [-0.15095090866088867, -0.0125731211155653, 0.18984101712703705]
Time: 29 Pose: [-0.10464110970497131, 0.12888450920581818, 0.18000821769237518]
Time: 18 Pose: [-0.18122881650924683, 0.08649111539125443, 0.1785876452922821]
Time: 19 Pose: [-0.1672048568725586, -0.019789695739746094, 0.17530010640621185]
Time: 38 Pose: [0.04450443759560585, 0.13294419646263123, 0.17247265577316284]
Time: 22 Pose: [0.21564267575740814, -0.17270584404468536, 0.16451643407344818]
Time: 16 Pose: [-0.08858780562877655, 0.04901402071118355, 0.18617749214172363]
Time: 15 Pose: [-0.1677148938179016, 0.0303952693939209, 0.18619494140148163]
Time: 42 Pose: [-0.09529083222150803, 0.4314672648906708, 0.16753223538398743]
Time: 22 Pose: [-0.16974960267543793, 0.01317362766712904, 0.17933134734630585]
Time: 16 Pose: [-0.17273423075675964, 0.02481977269053459, 0.14920464158058167]
Time: 21 Pose: [-0.14370092749595642, 0.11281592398881912, 0.167725071310997]
Time: 27 Pose: [-0.20457787811756134, -0.09025423973798752, 0.1653560847043991]
Time: 24 Pose: [-0.20340564846992493, -0.10661327838897705, 0.1777734011411667]
Time: 20 Pose: [-0.18288812041282654, -0.0742914080619812, 0.18442614376544952]
Time: 20 Pose: [-0.14244888722896576, -0.0909791886806488, 0.17112582921981812]
Time: 15 Pose: [-0.1693745255470276, -0.011866720393300056, 0.18174892663955688]
Time: 23 Pose: [-0.08198690414428711, -0.046730488538742065, 0.18363510072231293]
Time: 24 Pose: [-0.24149340391159058, 0.004428981803357601, 0.18954035639762878]
Time: 15 Pose: [-0.09913444519042969, -0.004897426348179579, 0.18895383179187775]
Time: 17 Pose: [-0.11639600992202759, -0.03337911516427994, 0.17689275741577148]
Time: 17 Pose: [-0.09952470660209656, -0.04969824105501175, 0.17063964903354645]
Time: 12 Pose: [0.039510659873485565, 0.019110769033432007, 0.4949924647808075]
Time: 15 Pose: [-0.09490698575973511, -0.023667439818382263, 0.1546320915222168]
Time: 21 Pose: [-0.02999783121049404, 0.03675949200987816, 0.2097124308347702]
Time: 30 Pose: [-0.32816940546035767, 0.015367303974926472, 0.18963055312633514]
Time: 19 Pose: [-0.07553932815790176, 0.03948838263750076, 0.19400765001773834]
Time: 41 Pose: [0.13828065991401672, 0.12144969403743744, 0.1725061535835266]
Time: 25 Pose: [-0.26887378096580505, -0.02202184498310089, 0.15789908170700073]
Time: 24 Pose: [-0.0406244620680809, -0.06491130590438843, 0.17527520656585693]
Time: 31 Pose: [-0.2414819598197937, 0.061612628400325775, 0.18112941086292267]
Time: 38 Pose: [0.41518130898475647, 0.07221700251102448, 0.15847040712833405]
Time: 23 Pose: [-0.08529917895793915, -0.14367930591106415, 0.1676754355430603]
Time: 14 Pose: [-0.11725443601608276, -0.018447663635015488, 0.18289940059185028]
Time: 16 Pose: [-0.026212384924292564, -0.05716239660978317, 0.1615319550037384]
Time: 17 Pose: [-0.1305951476097107, 0.006717716343700886, 0.1659628450870514]
Time: 15 Pose: [-0.07686597108840942, -0.0036536643747240305, 0.1745423823595047]
Time: 16 Pose: [-0.07412336766719818, -0.019746560603380203, 0.15774910151958466]
Time: 23 Pose: [0.11776522547006607, -0.0010681611020117998, 0.16112883388996124]
Time: 16 Pose: [-0.10066332668066025, 0.044046852737665176, 0.18435601890087128]
Time: 15 Pose: [-0.0728248655796051, 0.018687041476368904, 0.16312704980373383]
Time: 15 Pose: [-0.0856010764837265, 0.01645846851170063, 0.18426215648651123]
Time: 18 Pose: [-0.05631861090660095, -0.002210867591202259, 0.1673375368118286]
Time: 20 Pose: [-0.13969926536083221, 0.00047431208076886833, 0.17385880649089813]
Time: 14 Pose: [-0.13140322268009186, 0.0673617571592331, 0.17213542759418488]
Time: 14 Pose: [-0.10927516967058182, 0.006459759082645178, 0.14577919244766235]
Time: 27 Pose: [-0.1386522352695465, -0.07061208039522171, 0.1621459424495697]
Time: 21 Pose: [-0.19409000873565674, 0.0033877952955663204, 0.1684645414352417]
Time: 14 Pose: [-0.09042735397815704, -0.004839062690734863, 0.16403616964817047]
Time: 15 Pose: [-0.16457563638687134, 0.019317038357257843, 0.17255131900310516]
Time: 28 Pose: [-0.13064587116241455, 0.11637018620967865, 0.1829661875963211]
Time: 26 Pose: [0.08015146106481552, -0.02237447164952755, 0.5071892738342285]
Time: 19 Pose: [-0.14965097606182098, -0.004457480739802122, 0.1487381011247635]
Time: 31 Pose: [-0.05036104470491409, -0.0027663379441946745, 0.15474823117256165]
Time: 24 Pose: [-0.19174297153949738, 0.0029204587917774916, 0.16167142987251282]
Time: 35 Pose: [-0.1982664167881012, -0.05508860945701599, 0.15519501268863678]
Time: 16 Pose: [-0.09320192039012909, 0.02979271486401558, 0.180227592587471]
Time: 18 Pose: [-0.1664564609527588, -0.03737254440784454, 0.15486213564872742]
Time: 37 Pose: [-0.08071918040513992, -0.041680313646793365, 0.16431857645511627]
Time: 19 Pose: [-0.07859136164188385, -0.05792785435914993, 0.1897289901971817]
Time: 24 Pose: [-0.16954945027828217, 0.00535049382597208, 0.16898000240325928]
Time: 15 Pose: [-0.1368250995874405, -0.01438547857105732, 0.1719793826341629]
Time: 28 Pose: [-0.0613224022090435, 0.13005658984184265, 0.16494397819042206]
Time: 18 Pose: [-0.16257916390895844, 0.019382331520318985, 0.1821395754814148]
Time: 20 Pose: [-0.1775578111410141, 0.042864371091127396, 0.16842272877693176]
Time: 14 Pose: [-0.07275786250829697, 0.021778570488095284, 0.17463725805282593]
Time: 50 Pose: [-0.023523271083831787, 0.6518124341964722, 0.5129842758178711]
Time: 21 Pose: [-0.11782027781009674, -0.0950552225112915, 0.18880927562713623]
Time: 15 Pose: [-0.08144222944974899, -0.036071594804525375, 0.18694598972797394]
Time: 30 Pose: [0.12699106335639954, -0.058993663638830185, 0.1598789393901825]
Time: 24 Pose: [-0.15357401967048645, -0.018086949363350868, 0.2106035053730011]
Time: 14 Pose: [-0.0956428274512291, -0.008556332439184189, 0.15332402288913727]
Time: 24 Pose: [-0.1316867172718048, 0.19800375401973724, 0.16057315468788147]
Time: 21 Pose: [0.010525391437113285, -0.03683200478553772, 0.4927326440811157]
Time: 24 Pose: [-0.11509940773248672, 0.038358982652425766, 0.2021961510181427]
Time: 27 Pose: [0.005173092242330313, -0.10399369150400162, 0.18763180077075958]
Time: 24 Pose: [-0.09323012083768845, -0.04651986435055733, 0.180816188454628]
Time: 30 Pose: [-0.09102456271648407, 0.1054764911532402, 0.17030298709869385]
Time: 18 Pose: [-0.08815161138772964, -0.033613525331020355, 0.18533702194690704]
Time: 30 Pose: [-0.02903955802321434, -0.08699280023574829, 0.16633601486682892]
Time: 17 Pose: [-0.09871777147054672, -0.035246625542640686, 0.16231097280979156]
Time: 19 Pose: [0.01271590031683445, -0.052190862596035004, 0.15456974506378174]
Time: 14 Pose: [-0.0691467821598053, -0.05131591856479645, 0.1569838970899582]
Time: 13 Pose: [-0.025180943310260773, 0.0037711055483669043, 0.156880721449852]
Time: 20 Pose: [-0.13011260330677032, -0.064085952937603, 0.2026401311159134]
Time: 26 Pose: [-0.1971014440059662, -0.07324142754077911, 0.17367322742938995]
Time: 15 Pose: [-0.17133159935474396, -0.0033309231512248516, 0.18547669053077698]
Time: 21 Pose: [-0.0755092203617096, -0.020955003798007965, 0.1717807799577713]
Time: 20 Pose: [-0.21513356268405914, -0.039614446461200714, 0.1803118884563446]
Time: 17 Pose: [-0.11370716243982315, -0.005119579378515482, 0.16800950467586517]
Time: 48 Pose: [0.009518521837890148, 0.1367318034172058, 0.173298642039299]
Time: 24 Pose: [-0.09637095779180527, 0.07780800759792328, 0.18044215440750122]
Time: 22 Pose: [0.003836509771645069, -0.11828618496656418, 0.1801653653383255]
Time: 24 Pose: [-0.11704275757074356, -0.2140948325395584, 0.1629798412322998]
Time: 40 Pose: [0.08718934655189514, -0.18676909804344177, 0.1861877143383026]
Time: 19 Pose: [-0.09804723411798477, 0.07871206849813461, 0.1859024316072464]
Time: 16 Pose: [-0.17377886176109314, -0.0039263516664505005, 0.18629589676856995]
Time: 17 Pose: [-0.16774104535579681, -0.019392229616642, 0.18539702892303467]
Time: 22 Pose: [-0.07038931548595428, -0.0589655339717865, 0.18291689455509186]
Time: 14 Pose: [-0.13309486210346222, 0.028971927240490913, 0.1692330539226532]
Time: 17 Pose: [0.0765669047832489, -0.01745644025504589, 0.14421910047531128]
Time: 15 Pose: [-0.13161876797676086, -0.02428468130528927, 0.16895164549350739]
Time: 14 Pose: [-0.1422545611858368, 0.0007966877892613411, 0.16762512922286987]
Time: 24 Pose: [-0.03415239229798317, 0.08445950597524643, 0.18012955784797668]
Time: 23 Pose: [-0.16129355132579803, 0.10992739349603653, 0.15647660195827484]
Time: 39 Pose: [-0.14810948073863983, -0.09500811994075775, 0.17952463030815125]
Time: 15 Pose: [-0.12350466847419739, 0.012117154896259308, 0.15801993012428284]
Time: 25 Pose: [-0.2639969289302826, 0.15347781777381897, 0.21669982373714447]
Time: 22 Pose: [0.00010939760250039399, -0.09442228823900223, 0.1476258784532547]
Time: 33 Pose: [-0.08536887168884277, 0.0678468570113182, 0.17226307094097137]
Time: 35 Pose: [-0.28829193115234375, 0.10134211927652359, 0.16316084563732147]
Time: 15 Pose: [-0.0926029309630394, -0.031215395778417587, 0.18225158751010895]
Time: 15 Pose: [-0.1341310292482376, -0.05970738083124161, 0.15048862993717194]
Time: 35 Pose: [0.08252089470624924, 0.20988450944423676, 0.18473027646541595]
Time: 19 Pose: [-0.15203016996383667, -0.08052274584770203, 0.17312392592430115]
Time: 13 Pose: [-0.0986652746796608, 0.03084578365087509, 0.18149350583553314]
Time: 31 Pose: [-0.24533164501190186, -0.09856535494327545, 0.17439214885234833]
Time: 14 Pose: [-0.13851791620254517, -0.04107530787587166, 0.1840915083885193]
Time: 16 Pose: [-0.13047704100608826, 0.019007498398423195, 0.18785370886325836]
Time: 16 Pose: [-0.17474350333213806, -0.0028415205888450146, 0.17224888503551483]
Time: 20 Pose: [-0.12477163225412369, 0.012639173306524754, 0.16118188202381134]
Time: 13 Pose: [-0.08481547981500626, 0.02791946940124035, 0.15658694505691528]
Time: 16 Pose: [-0.13874289393424988, 0.03517954796552658, 0.17366430163383484]
Time: 20 Pose: [-0.21704821288585663, 0.07271259278059006, 0.1604049652814865]
Time: 16 Pose: [-0.18853813409805298, 0.006314179394394159, 0.18798686563968658]
Time: 25 Pose: [-0.09580181539058685, 0.0224559735506773, 0.18515779078006744]
Time: 24 Pose: [-0.013763219118118286, -0.013499648310244083, 0.15922223031520844]
Time: 20 Pose: [-0.12395502626895905, -0.052749425172805786, 0.4916226267814636]
Time: 15 Pose: [-0.1584317684173584, -0.0669778361916542, 0.16068381071090698]
Time: 29 Pose: [-0.060626428574323654, 0.07219722867012024, 0.17635339498519897]
Time: 14 Pose: [-0.10422077775001526, 0.03990804776549339, 0.18050169944763184]
Time: 16 Pose: [-0.1419866681098938, 0.024412550032138824, 0.1483592540025711]
Time: 14 Pose: [-0.0009722220129333436, 0.03749100863933563, 0.18066373467445374]
Time: 16 Pose: [-0.16339382529258728, 0.019193781539797783, 0.15773344039916992]
Time: 25 Pose: [-0.21737873554229736, 0.07150186598300934, 0.18313127756118774]
Time: 23 Pose: [0.10102030634880066, -0.06224671006202698, 0.21944376826286316]
Time: 18 Pose: [-0.1021408662199974, -0.03616052120923996, 0.16617439687252045]
Time: 20 Pose: [-0.06390097737312317, 0.0935104638338089, 0.1747593879699707]
Time: 17 Pose: [-0.18528331816196442, 0.0030180555768311024, 0.17206862568855286]
Time: 20 Pose: [-0.058821797370910645, -0.020510708913207054, 0.14790892601013184]
Time: 15 Pose: [-0.12671160697937012, 0.01926569826900959, 0.1798676699399948]
Time: 18 Pose: [-0.17920295894145966, -0.05083775892853737, 0.1663013994693756]
Time: 14 Pose: [-0.10569215565919876, -0.04732333496212959, 0.17226766049861908]
Time: 16 Pose: [-0.0999826043844223, 0.013497442938387394, 0.16096708178520203]
Time: 25 Pose: [0.005654881242662668, 0.07401704788208008, 0.17843589186668396]
Time: 17 Pose: [-0.15324647724628448, 0.024389486759901047, 0.17142431437969208]
Time: 13 Pose: [-0.017885062843561172, -0.010471795685589314, 0.18951429426670074]
Time: 15 Pose: [-0.08211413770914078, 0.06457210332155228, 0.17272238433361053]
Time: 14 Pose: [-0.12361139059066772, -0.005396425724029541, 0.16977748274803162]
Time: 20 Pose: [0.11900923401117325, -0.08276563137769699, 0.17306527495384216]
Time: 15 Pose: [-0.15155304968357086, -0.029020344838500023, 0.1827830970287323]
Time: 37 Pose: [-0.04972788318991661, 0.1027858778834343, 0.15850001573562622]
Time: 19 Pose: [-0.07557855546474457, 0.04406094178557396, 0.1658174842596054]
Time: 29 Pose: [0.05233711376786232, -0.03099631890654564, 0.16994726657867432]
Time: 30 Pose: [-0.13810506463050842, -0.13491952419281006, 0.19383174180984497]
Time: 36 Pose: [0.162360280752182, 0.24015775322914124, 0.17933109402656555]
Time: 18 Pose: [-0.13470260798931122, 0.04713425412774086, 0.18400773406028748]
Time: 20 Pose: [-0.04804251343011856, -0.04757748544216156, 0.16081739962100983]
Time: 20 Pose: [-0.16175368428230286, -0.010009500198066235, 0.17362076044082642]
Time: 19 Pose: [-0.12856484949588776, 0.020340951159596443, 0.18797597289085388]
Time: 16 Pose: [-0.18504014611244202, 0.03368522226810455, 0.18391239643096924]
Time: 17 Pose: [-0.1928829550743103, 0.011754346080124378, 0.16877079010009766]
Time: 22 Pose: [-0.07708815485239029, 0.100863017141819, 0.21422256529331207]
Time: 14 Pose: [-0.09714549034833908, -0.00981047935783863, 0.1771431416273117]
Time: 19 Pose: [-0.19857347011566162, -0.00598559807986021, 0.15755504369735718]
Time: 12 Pose: [-0.0919964462518692, -0.00043889344669878483, 0.17810983955860138]
Time: 24 Pose: [0.11813685297966003, 0.04777149111032486, 0.16516374051570892]
Time: 16 Pose: [-0.05968281626701355, 0.04698380455374718, 0.16859708726406097]
Time: 19 Pose: [-0.08118607848882675, 0.07210526615381241, 0.18159128725528717]
Time: 25 Pose: [0.24899396300315857, 0.010139389894902706, 0.16721373796463013]
Time: 24 Pose: [0.13917125761508942, -0.0512726828455925, 0.18871624767780304]
