Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 19 Pose: [-0.19807235896587372, -0.048106599599123, 0.1822117120027542]
Time: 14 Pose: [-0.07146617025136948, 0.010821867734193802, 0.18284070491790771]
Time: 16 Pose: [-0.09236646443605423, 0.01934189163148403, 0.1549219787120819]
Time: 17 Pose: [-0.21657614409923553, -0.012705115601420403, 0.17135685682296753]
Time: 20 Pose: [-0.12680603563785553, -0.08650431036949158, 0.16849319636821747]
Time: 17 Pose: [-0.14240622520446777, 0.00907787587493658, 0.16880764067173004]
Time: 26 Pose: [0.05914530158042908, 0.025671672075986862, 0.18831194937229156]
Time: 18 Pose: [-0.10684718191623688, -0.020223867148160934, 0.16609181463718414]
Time: 30 Pose: [-0.22479122877120972, -0.1748841255903244, 0.1665167212486267]
Time: 26 Pose: [0.181226909160614, -0.05893106013536453, 0.18347510695457458]
Time: 29 Pose: [-0.09584186226129532, 0.1983535885810852, 0.18922412395477295]
Time: 15 Pose: [-0.16061964631080627, 0.020372092723846436, 0.15873689949512482]
Time: 19 Pose: [-0.11078812927007675, -0.06745981425046921, 0.18221651017665863]
Time: 15 Pose: [0.024247026070952415, 0.011553287506103516, 0.160547137260437]
Time: 15 Pose: [-0.14316751062870026, 0.01850656047463417, 0.15620990097522736]
Time: 25 Pose: [0.026659123599529266, -0.04055359959602356, 0.1693238765001297]
Time: 45 Pose: [0.10261477530002594, -0.3608168363571167, 0.49351707100868225]
Time: 23 Pose: [-0.18516668677330017, -0.08347918838262558, 0.185676708817482]
Time: 15 Pose: [-0.086297407746315, -0.01914653182029724, 0.1764208823442459]
Time: 29 Pose: [0.014173749834299088, 0.24667519330978394, 0.1558689922094345]
Time: 14 Pose: [-0.1115502193570137, -0.0018711521988734603, 0.167807474732399]
Time: 17 Pose: [-0.1119237169623375, 0.02133116126060486, 0.18005500733852386]
Time: 33 Pose: [0.16095983982086182, 0.2876035273075104, 0.1522335410118103]
Time: 18 Pose: [-0.07245773077011108, -0.024540092796087265, 0.1532721370458603]
Time: 15 Pose: [-0.08780913800001144, -0.0015527247451245785, 0.18051567673683167]
Time: 21 Pose: [-0.15814056992530823, 0.009686674922704697, 0.183958038687706]
Time: 23 Pose: [0.09632667154073715, 0.21929673850536346, 0.20759086310863495]
Time: 26 Pose: [0.07426460087299347, -0.2185896635055542, 0.18713004887104034]
Time: 13 Pose: [-0.07680406421422958, -0.03179526701569557, 0.1603948175907135]
Time: 14 Pose: [-0.07029058784246445, -0.056594811379909515, 0.1814955770969391]
Time: 14 Pose: [-0.06481296569108963, 0.00044846435775980353, 0.18126586079597473]
Time: 14 Pose: [-0.07638020813465118, -0.019511636346578598, 0.16093404591083527]
Time: 16 Pose: [-0.044943831861019135, -0.01859358139336109, 0.15659920871257782]
Time: 19 Pose: [-0.16388797760009766, 0.07946926355361938, 0.1653122752904892]
Time: 21 Pose: [-0.1138693168759346, -0.02387511357665062, 0.15848678350448608]
Time: 13 Pose: [0.06548716872930527, -0.03038887120783329, 0.21422357857227325]
Time: 14 Pose: [-0.05915157124400139, -0.010713840834796429, 0.1828460991382599]
Time: 19 Pose: [0.02022162266075611, 0.002845924347639084, 0.16946497559547424]
Time: 18 Pose: [-0.06486766040325165, -0.08919011801481247, 0.1757207065820694]
Time: 22 Pose: [0.08121810108423233, 0.04801946133375168, 0.16928555071353912]
Time: 15 Pose: [-0.15457698702812195, -0.026204317808151245, 0.17514513432979584]
Time: 14 Pose: [-0.046166934072971344, 0.013698030263185501, 0.18945418298244476]
Time: 14 Pose: [-0.1392228603363037, 0.015589923597872257, 0.17628028988838196]
Time: 31 Pose: [-0.20526918768882751, 0.22476191818714142, 0.1892562210559845]
Time: 18 Pose: [-0.06786801666021347, 0.01991698145866394, 0.18034398555755615]
Time: 16 Pose: [-0.06845968961715698, 0.04565257951617241, 0.16898493468761444]
Time: 30 Pose: [-0.14504747092723846, 0.13005328178405762, 0.15868493914604187]
Time: 48 Pose: [0.06066255643963814, -0.19883430004119873, 0.5286651849746704]
Time: 20 Pose: [-0.16258874535560608, 0.09657038748264313, 0.21482105553150177]
Time: 24 Pose: [-0.06486406177282333, 0.17785918712615967, 0.16914725303649902]
Time: 22 Pose: [-0.11149054020643234, -0.03724196180701256, 0.168859601020813]
Time: 28 Pose: [-0.18610133230686188, -0.08036153018474579, 0.1760174036026001]
Time: 22 Pose: [-0.07499473541975021, 0.06883463263511658, 0.1687755584716797]
Time: 15 Pose: [-0.02843041904270649, 0.001101106172427535, 0.18390150368213654]
Time: 15 Pose: [-0.14767634868621826, 0.007456372957676649, 0.15675494074821472]
Time: 28 Pose: [-0.1311463713645935, 0.19127881526947021, 0.16196902096271515]
Time: 20 Pose: [-0.10886489599943161, -0.17044633626937866, 0.16423358023166656]
Time: 22 Pose: [-0.3042091131210327, -0.013713146559894085, 0.17677628993988037]
Time: 15 Pose: [-0.09918427467346191, -0.040554385632276535, 0.1769394874572754]
Time: 14 Pose: [-0.02657531015574932, -0.007317410781979561, 0.18211102485656738]
Time: 12 Pose: [-0.09211952239274979, -0.0006439508288167417, 0.18721811473369598]
Time: 14 Pose: [-0.03317662701010704, 0.0007980931550264359, 0.1770363599061966]
Time: 22 Pose: [-0.15321826934814453, -0.057951729744672775, 0.14513079822063446]
Time: 29 Pose: [-0.17912223935127258, 0.103017657995224, 0.16397210955619812]
Time: 17 Pose: [0.06104440614581108, -0.03563715144991875, 0.1874951869249344]
Time: 16 Pose: [-0.13717156648635864, -0.008155286312103271, 0.15518182516098022]
Time: 21 Pose: [-0.09932819753885269, -0.009899565018713474, 0.15785807371139526]
Time: 22 Pose: [-0.05921386182308197, -0.019244275987148285, 0.1579880565404892]
Time: 24 Pose: [-0.06315494328737259, -0.003622264601290226, 0.16997955739498138]
Time: 21 Pose: [-0.00762786902487278, 0.03157029673457146, 0.16765300929546356]
Time: 21 Pose: [-0.14422760903835297, -0.06630057096481323, 0.17262108623981476]
Time: 13 Pose: [-0.07058598101139069, 0.021319694817066193, 0.16593265533447266]
Time: 22 Pose: [-0.18555504083633423, -0.0029548120219260454, 0.17828871309757233]
Time: 31 Pose: [-0.23094233870506287, -0.08838124573230743, 0.1848726123571396]
Time: 25 Pose: [-0.02761870250105858, 0.06595445424318314, 0.14973995089530945]
Time: 14 Pose: [-0.08463110029697418, 0.01527878176420927, 0.18947573006153107]
Time: 16 Pose: [-0.18776482343673706, 0.0345420204102993, 0.15688809752464294]
Time: 17 Pose: [-0.07015174627304077, 0.0010298723354935646, 0.1608709841966629]
Time: 16 Pose: [-0.14507099986076355, 0.009093526750802994, 0.18334482610225677]
Time: 13 Pose: [-0.07976662367582321, 0.01444927230477333, 0.1805858314037323]
Time: 18 Pose: [-0.10660465806722641, 0.05759835243225098, 0.17473027110099792]
Time: 15 Pose: [-0.10761997848749161, -0.022672763094305992, 0.16948913037776947]
Time: 26 Pose: [-0.04939993470907211, -0.0373566560447216, 0.1610446572303772]
Time: 19 Pose: [-0.21986056864261627, 0.01001705415546894, 0.17622096836566925]
Time: 14 Pose: [-0.08519957959651947, 0.030932802706956863, 0.17636638879776]
Time: 25 Pose: [0.05803978070616722, -0.015323726460337639, 0.14501537382602692]
Time: 51 Pose: [-0.2240215241909027, 0.1394883096218109, 0.18753322958946228]
Time: 29 Pose: [-0.3418000340461731, -0.2242908775806427, 0.1799541711807251]
Time: 26 Pose: [-0.13984420895576477, 0.14119665324687958, 0.15523295104503632]
Time: 23 Pose: [-0.03702371567487717, -0.14673805236816406, 0.17005674540996552]
Time: 25 Pose: [-0.04942040145397186, 0.10594041645526886, 0.1593216359615326]
Time: 15 Pose: [-0.14681798219680786, 0.007062151562422514, 0.16373412311077118]
Time: 19 Pose: [-0.03791462630033493, -0.14011721312999725, 0.21462827920913696]
Time: 18 Pose: [0.13282515108585358, -0.07559042423963547, 0.18819651007652283]
Time: 25 Pose: [-0.11675374209880829, 0.0028844948392361403, 0.18979999423027039]
Time: 27 Pose: [-0.30048319697380066, -0.06203819066286087, 0.17961816489696503]
Time: 15 Pose: [-0.0685892328619957, 0.007587514352053404, 0.1520359069108963]
Time: 16 Pose: [-0.10601379722356796, -0.005221168044954538, 0.15922877192497253]
Time: 28 Pose: [-0.12735140323638916, -0.1823495626449585, 0.1593109369277954]
Time: 16 Pose: [-0.11852339655160904, -0.008513260632753372, 0.16268788278102875]
Time: 14 Pose: [-0.07806067168712616, 0.019391613081097603, 0.15191753208637238]
Time: 19 Pose: [-0.18733926117420197, 0.05447613075375557, 0.18493737280368805]
Time: 16 Pose: [-0.14094117283821106, 0.03511391952633858, 0.17211104929447174]
Time: 27 Pose: [-0.15631306171417236, 0.12951409816741943, 0.18312400579452515]
Time: 18 Pose: [-0.15364255011081696, 0.0024250498972833157, 0.18809181451797485]
Time: 13 Pose: [-0.1118912547826767, -0.03891534358263016, 0.1632784754037857]
Time: 13 Pose: [-0.11323734372854233, -0.03852270916104317, 0.18292169272899628]
Time: 34 Pose: [-0.15477032959461212, -0.24633127450942993, 0.17153605818748474]
Time: 14 Pose: [-0.10703187435865402, -0.0008395940531045198, 0.1657816618680954]
Time: 19 Pose: [-0.07028916478157043, 0.012552830390632153, 0.18704906105995178]
Time: 15 Pose: [-0.15567061305046082, -0.007416284643113613, 0.15789246559143066]
Time: 26 Pose: [0.25588324666023254, 0.0524514839053154, 0.21147720515727997]
Time: 16 Pose: [-0.1855393648147583, -0.0033042305149137974, 0.16271422803401947]
Time: 16 Pose: [-0.20405632257461548, -0.03453831374645233, 0.16953560709953308]
Time: 14 Pose: [-0.04589800164103508, -0.010042177513241768, 0.18454338610172272]
Time: 15 Pose: [-0.15939725935459137, 0.021689508110284805, 0.1727149784564972]
Time: 14 Pose: [-0.09504060447216034, -0.022694166749715805, 0.2145613729953766]
Time: 20 Pose: [-0.15142376720905304, -0.005404180847108364, 0.18753328919410706]
Time: 20 Pose: [-0.13347642123699188, -0.046969421207904816, 0.1835637390613556]
Time: 30 Pose: [-0.1308555155992508, -0.09519251435995102, 0.14096872508525848]
Time: 16 Pose: [-0.0984969213604927, 0.043992411345243454, 0.1648588627576828]
Time: 26 Pose: [-0.022718997672200203, -0.16248521208763123, 0.1871134638786316]
Time: 18 Pose: [-0.15726853907108307, 0.0054342313669621944, 0.15631608664989471]
Time: 14 Pose: [-0.06945854425430298, -0.01247841864824295, 0.15224380791187286]
Time: 26 Pose: [-0.16141407191753387, -0.010873142629861832, 0.17998582124710083]
Time: 21 Pose: [0.1595337837934494, 0.07149092853069305, 0.18659262359142303]
Time: 16 Pose: [-0.11722792685031891, 0.005207157228142023, 0.17328393459320068]
Time: 22 Pose: [-0.1204327717423439, -0.15941780805587769, 0.18742775917053223]
Time: 27 Pose: [-0.09560224413871765, 0.01732361502945423, 0.1823211908340454]
Time: 14 Pose: [-0.07817932218313217, -0.01782495155930519, 0.1604551076889038]
Time: 14 Pose: [-0.06912627071142197, -0.0055565196089446545, 0.14820246398448944]
Time: 19 Pose: [-0.032494619488716125, 0.04669901356101036, 0.17437194287776947]
Time: 29 Pose: [-0.2679250240325928, 0.011801853775978088, 0.1606983095407486]
Time: 16 Pose: [-0.15689370036125183, 0.06510180234909058, 0.15511195361614227]
Time: 17 Pose: [-0.1787284016609192, 0.057605400681495667, 0.18499615788459778]
Time: 18 Pose: [-0.12168467044830322, 0.03395301103591919, 0.16376188397407532]
Time: 14 Pose: [-0.16061720252037048, 0.002921144478023052, 0.1894868165254593]
Time: 21 Pose: [-0.0834866613149643, 0.036136195063591, 0.1669277548789978]
Time: 20 Pose: [0.017401956021785736, -0.12794163823127747, 0.17011849582195282]
Time: 14 Pose: [-0.039113473147153854, -0.006430746987462044, 0.18494363129138947]
Time: 29 Pose: [-0.05922413244843483, -0.04800548776984215, 0.1892022341489792]
Time: 16 Pose: [-0.15960809588432312, -0.06559421122074127, 0.15752041339874268]
Time: 16 Pose: [-0.016524603590369225, -0.016310077160596848, 0.1604101061820984]
Time: 14 Pose: [-0.10034441202878952, -0.032106466591358185, 0.15962854027748108]
Time: 27 Pose: [-0.24699659645557404, -0.07595761120319366, 0.18219168484210968]
Time: 16 Pose: [-0.12116078287363052, -0.045252129435539246, 0.16529712080955505]
Time: 15 Pose: [-0.16560544073581696, 0.0037945511285215616, 0.18662427365779877]
Time: 18 Pose: [-0.04537609592080116, 0.06874313205480576, 0.16357813775539398]
Time: 24 Pose: [-0.15991951525211334, 0.08756241202354431, 0.1812318116426468]
Time: 16 Pose: [-0.06931637227535248, -0.02208426035940647, 0.15965110063552856]
Time: 19 Pose: [-0.19310227036476135, 0.08070289343595505, 0.18768610060214996]
Time: 13 Pose: [-0.11215344816446304, -0.007400436792522669, 0.1828240603208542]
Time: 16 Pose: [-0.0637974664568901, -0.03915414959192276, 0.17456087470054626]
Time: 18 Pose: [-0.15166911482810974, -0.025003213435411453, 0.16726617515087128]
Time: 36 Pose: [-0.0033935720566660166, -0.09487389773130417, 0.1951422244310379]
Time: 17 Pose: [-0.09720572084188461, 0.0005380465881898999, 0.18136510252952576]
Time: 15 Pose: [-0.13958735764026642, 0.040575090795755386, 0.16446220874786377]
Time: 31 Pose: [-0.23538975417613983, 0.21547146141529083, 0.18873415887355804]
Time: 18 Pose: [-0.0503309965133667, -0.030766092240810394, 0.1507817655801773]
Time: 17 Pose: [-0.16388729214668274, -0.04306599870324135, 0.1590326428413391]
Time: 19 Pose: [-0.13330741226673126, 0.015416920185089111, 0.1854991465806961]
Time: 19 Pose: [-0.051712363958358765, -0.023153746500611305, 0.1649572104215622]
Time: 22 Pose: [0.19260607659816742, 0.09701850265264511, 0.16961149871349335]
Time: 15 Pose: [-0.11409574002027512, -0.022612033411860466, 0.1632218062877655]
Time: 17 Pose: [-0.06687527149915695, -0.02296556532382965, 0.14939860999584198]
Time: 19 Pose: [-0.1386524885892868, -0.0892171785235405, 0.1671314835548401]
Time: 13 Pose: [-0.08398587256669998, 0.0023252610117197037, 0.15537717938423157]
Time: 19 Pose: [-0.06351879984140396, -0.02518295869231224, 0.1642889529466629]
Time: 22 Pose: [-0.1252197027206421, -0.07329374551773071, 0.20961850881576538]
Time: 17 Pose: [0.0268341563642025, 0.031408242881298065, 0.17219415307044983]
Time: 15 Pose: [-0.12201715260744095, 0.03370431810617447, 0.1704086810350418]
Time: 16 Pose: [-0.17472273111343384, -0.05060034245252609, 0.1591830998659134]
Time: 21 Pose: [-0.14229395985603333, 0.08441168069839478, 0.20856750011444092]
Time: 18 Pose: [-0.14889104664325714, -0.07919920235872269, 0.15507815778255463]
Time: 14 Pose: [-0.13893353939056396, 0.012074923142790794, 0.17762650549411774]
Time: 21 Pose: [-0.15001673996448517, -0.08663396537303925, 0.1639329195022583]
Time: 16 Pose: [0.0657188892364502, 0.033774420619010925, 0.17237840592861176]
Time: 20 Pose: [-0.23662078380584717, -0.10160451382398605, 0.17278578877449036]
Time: 21 Pose: [-0.10367582738399506, -0.173980712890625, 0.1699647456407547]
Time: 29 Pose: [-0.0029450184665620327, 0.06896040588617325, 0.14752307534217834]
Time: 24 Pose: [-0.22759735584259033, 0.07590128481388092, 0.1891639083623886]
Time: 14 Pose: [-0.06977425515651703, -0.03199584782123566, 0.1719529777765274]
Time: 15 Pose: [0.08813519775867462, -0.028621796518564224, 0.16766074299812317]
Time: 18 Pose: [-0.06175355240702629, 0.007904842495918274, 0.15782257914543152]
Time: 14 Pose: [-0.10983151942491531, 0.008844290859997272, 0.15608839690685272]
Time: 20 Pose: [-0.0780324935913086, 0.007395985070616007, 0.1622222512960434]
Time: 13 Pose: [-0.10350168496370316, 0.035239335149526596, 0.17897891998291016]
Time: 16 Pose: [-0.042575985193252563, 0.008600668981671333, 0.17128808796405792]
Time: 15 Pose: [-0.12123315781354904, -0.027105890214443207, 0.16855020821094513]
Time: 20 Pose: [-0.15775224566459656, 0.08004297316074371, 0.18778745830059052]
Time: 23 Pose: [-0.05869951471686363, 0.08318556845188141, 0.16838115453720093]
Time: 21 Pose: [-0.09937181323766708, 0.05628081411123276, 0.16817045211791992]
Time: 26 Pose: [-0.28665637969970703, -0.04972080513834953, 0.178815096616745]
Time: 16 Pose: [-0.14035874605178833, 0.019956735894083977, 0.18953517079353333]
Time: 17 Pose: [-0.11447171866893768, -0.04791634529829025, 0.17850753664970398]
Time: 15 Pose: [-0.1573409140110016, 0.07208265364170074, 0.1844228208065033]
Time: 15 Pose: [-0.16622741520404816, 0.002357626799494028, 0.1608763188123703]
Time: 34 Pose: [0.019261544570326805, -0.18504278361797333, 0.1729550063610077]
Time: 18 Pose: [-0.14159725606441498, -0.009973320178687572, 0.171530619263649]
Time: 26 Pose: [-0.07676029205322266, 0.11475301533937454, 0.17586788535118103]
Time: 32 Pose: [0.11364977061748505, 0.40228578448295593, 0.18841440975666046]
Time: 22 Pose: [-0.13200260698795319, 0.117653489112854, 0.1891711801290512]
Time: 18 Pose: [-0.07992980629205704, -0.008632296696305275, 0.15512387454509735]
Time: 24 Pose: [-0.26666346192359924, -0.0864211767911911, 0.18168066442012787]
Time: 19 Pose: [-0.11179117858409882, 0.046546708792448044, 0.18568579852581024]
Time: 17 Pose: [-0.08676116168498993, 0.06434499472379684, 0.18063941597938538]
Time: 15 Pose: [-0.10189840197563171, 0.029196221381425858, 0.20801366865634918]
Time: 16 Pose: [-0.10110126435756683, -0.030243460088968277, 0.17371580004692078]
Time: 28 Pose: [-0.06265006214380264, -0.12949897348880768, 0.18996013700962067]
Time: 18 Pose: [-0.05502796173095703, -0.03495008870959282, 0.163736954331398]
Time: 46 Pose: [-0.2435370683670044, 0.29444772005081177, 0.4961124062538147]
Time: 15 Pose: [-0.15889611840248108, 0.054544080048799515, 0.1540289670228958]
Time: 16 Pose: [0.05723949894309044, -0.03304094448685646, 0.16146795451641083]
Time: 28 Pose: [-0.014169992879033089, -0.07607612013816833, 0.1823796033859253]
Time: 26 Pose: [0.07888273149728775, 0.10949191451072693, 0.16961495578289032]
Time: 22 Pose: [-0.2189180552959442, -0.1148267537355423, 0.15885652601718903]
Time: 16 Pose: [-0.10210289061069489, 0.04266820847988129, 0.18462158739566803]
Time: 13 Pose: [-0.0005172812379896641, -0.003419708227738738, 0.17363300919532776]
Time: 13 Pose: [-0.09975089877843857, 0.006914563477039337, 0.16355329751968384]
Time: 16 Pose: [-0.11927573382854462, -0.05811210349202156, 0.160371795296669]
Time: 16 Pose: [-0.0754687562584877, -0.07441513240337372, 0.15169396996498108]
Time: 17 Pose: [-0.0753336027264595, 0.0134245865046978, 0.1615929752588272]
Time: 14 Pose: [-0.12333694100379944, 0.000700609409250319, 0.18978726863861084]
Time: 15 Pose: [-0.07207378000020981, -0.00984746403992176, 0.1803940236568451]
Time: 14 Pose: [-0.06724068522453308, 0.0004730813088826835, 0.17006081342697144]
Time: 16 Pose: [-0.1438952535390854, 0.008911394514143467, 0.21303988993167877]
Time: 14 Pose: [-0.14048480987548828, 0.017110826447606087, 0.153944730758667]
Time: 16 Pose: [-0.08968280255794525, -0.029419276863336563, 0.15753352642059326]
