unnormalized actions: [-0.15628292769193652, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, -0.769, -0.38, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, -0.769, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [0.784629762172699, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.25400841087102877, 1.56, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -0.9911861419677734, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, -2.1102606868743896, -0.932, -0.397]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 0.7522072792053223, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 0.9274547832012178, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.7095543146133423, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.1837454009056091, -2.12, -0.932, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -0.27961474657058716, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, 0.2547929584980011, 0.08999999999999986, 1.186, -0.397]


actions : [-0.6709317564964294, 1.0, -0.6440819501876831, -0.1616235077381134, -0.2850220203399658, 0.6083807945251465, -0.8461933135986328, -0.3190368711948395, 0.3072023093700409, -0.267496258020401]
unnormalized actions: [-0.5974950775504113, 1.56, -1.7184901452064514, -0.03709361241757869, -0.3521678378582001, 0.5609027647972107, -0.32311717987060545, -1.3675357426702979, 0.4523272456228732, 0.029683429703116437]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 0.39120030403137207, 0.7444877624511719, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, -0.769, 0.7899999999999999, 0.9390243101119995, -0.19234102249145524, 1.186, -0.397]


actions : [-1.0, -1.0, -0.5814251899719238, 1.0, -1.0, -0.1223665326833725, 1.0, -0.7727901339530945, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -1.649567708969116, 1.189, -0.769, 0.1334155783802271, 1.56, -1.8689330980181695, -0.932, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, -0.769, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [0.6845122575759888, -0.517708420753479, -0.6579864025115967, -0.7781502604484558, 0.18095308542251587, 0.08080299198627472, -0.502046525478363, 0.33962151408195496, 0.4382000267505646, 0.40739282965660095]
unnormalized actions: [0.19543967068195334, 0.011937410831451445, -1.7337850427627561, -0.6878375999033451, -0.08050435119867327, 0.25226975031197063, 0.027912544012069773, -0.6397182269394399, 0.5910538283288477, 0.42280632327497003]


actions : [-0.2616545557975769, 0.8197868466377258, 1.0, -0.43020957708358765, -0.009089082479476929, 0.29148727655410767, -0.774141788482666, 1.0, -0.2784961760044098, 0.37653595209121704]
unnormalized actions: [-0.35806791514158254, 1.3761825835704804, 0.0900000000000003, -0.3205862086117267, -0.19129893508553508, 0.3755200567841529, -0.24962462425231932, 0.08999999999999986, -0.16792745038867007, 0.4048321920931339]


actions : [0.6989978551864624, 0.058695778250694275, -0.1890295445919037, 0.205093115568161, -0.4130844473838806, 1.0, -0.7563613057136536, -0.350911945104599, 0.015930956229567528, 1.0]
unnormalized actions: [0.20391374528408046, 0.5998696938157082, -1.217932499051094, 0.34997578348219405, -0.4268282328248024, 0.7899999999999999, -0.2314885318279266, -1.4027576993405821, 0.1438708826471119, 0.768]


actions : [0.47584787011146545, -0.4267118275165558, 0.4223862886428833, 1.0, -0.5182390809059143, 0.017695851624011993, -0.25482115149497986, -0.4795875549316406, 0.28667300939559937, -0.07461445033550262]
unnormalized actions: [0.07337100401520724, 0.10475393593311311, -0.5453750824928281, 1.189, -0.48813338416814805, 0.215352073200047, 0.2800824254751205, -1.5449442481994629, 0.43058671694993966, 0.14203708267956972]


actions : [0.27778366208076477, -0.17592310905456543, -0.1449374407529831, -0.5080721378326416, -0.15349134802818298, 1.0, 0.32183244824409485, 1.0, -0.3094991445541382, 0.019594907760620117]
unnormalized actions: [-0.042496557682752734, 0.3605584287643433, -1.1694311848282812, -0.40277014148235324, -0.2754854559004307, 0.7899999999999999, 0.8682690972089768, 0.08999999999999986, -0.2007595940828324, 0.19691403377056127]


actions : [0.4850621521472931, -0.6126035451889038, 0.2705385982990265, -0.1057589128613472, -0.14107508957386017, -0.35815563797950745, 0.8012714385986328, 0.5284458994865417, 0.7953597903251648, 0.7907781004905701]
unnormalized actions: [0.07876135900616632, -0.08485561609268188, -0.7124075418710707, 0.02187146747484814, -0.26824677722156054, -0.004521048218011858, 1.3572968673706056, -0.43106728106737147, 0.9692860179543493, 0.6461282435357572]


actions : [1.0, 0.35471823811531067, 0.41855424642562866, 0.10298732668161392, 0.8719093203544617, -0.4278791546821594, 0.45388078689575195, -0.4189131259918213, -0.40027916431427, 0.9184683561325073]
unnormalized actions: [0.3799999999999999, 0.901812602877617, -0.5495903289318083, 0.24220312331244365, 0.3223231337666511, -0.04530930548906331, 1.002958402633667, -1.4778990042209625, -0.296895635008812, 0.7205078174471855]


actions : [1.0, 1.0, 0.007726095616817474, 1.0, -1.0, -0.3629430830478668, 1.0, -0.03198159486055374, -0.10253199934959412, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -1.0015012948215005, 1.189, -0.769, -0.007321703583002104, 1.56, -1.050339662320912, 0.018418612688779756, 0.768]


actions : [0.8510083556175232, -1.0, -0.6546556949615479, -0.8006836771965027, -1.0, -0.15094615519046783, 0.03542233631014824, -1.0, -0.5601046085357666, -0.1663568615913391]
unnormalized actions: [0.29283988803625105, -0.48, -1.7301212644577024, -0.7116216212809086, -0.769, 0.11669649921357628, 0.5761307830363513, -2.12, -0.4661507804393769, 0.08859712812304499]


actions : [-1.0, -0.5878596901893616, -1.0, -0.7512145042419434, -0.9685872793197632, 1.0, -0.39813879132270813, 0.8633606433868408, 0.34992456436157227, 0.26966041326522827]
unnormalized actions: [-0.79, -0.059616883993148795, -2.11, -0.6594069092273712, -0.7506863838434219, 0.7899999999999999, 0.1338984328508377, -0.060986489057540894, 0.4975701136589049, 0.34257719072699544]


actions : [-0.6988558769226074, 0.29939767718315125, -0.9348413944244385, -1.0, 0.29245251417160034, 0.2110632359981537, 1.0, 0.21177223324775696, -1.0, -1.0]
unnormalized actions: [-0.6138306879997254, 0.8453856307268144, -2.038325533866882, -0.922, -0.015500184237957071, 0.32847199305891983, 1.56, -0.7809916822612286, -0.932, -0.397]


actions : [0.4228605031967163, 1.0, 1.0, -1.0, -1.0, -0.20700249075889587, -1.0, -0.177350714802742, 0.6529889702796936, 1.0]
unnormalized actions: [0.04237339437007892, 1.56, 0.0900000000000003, -0.922, -0.769, 0.0839035429060459, -0.48, -1.2109725398570301, 0.8185153195261953, 0.768]


actions : [1.0, -0.5031255483627319, -0.1607624888420105, -1.0, -0.9781708717346191, -0.2641596794128418, 0.8423461318016052, -1.0, -0.3201003670692444, -0.5127126574516296]
unnormalized actions: [0.3799999999999999, 0.026811940670013468, -1.1868387377262115, -0.922, -0.756273618221283, 0.05046658754348754, 1.3991930544376374, -2.12, -0.21198628872632985, -0.11315512296557428]


actions : [-0.015374433249235153, 0.7577389478683472, 0.6857126951217651, 0.2565595209598541, 1.0, 0.12518523633480072, -0.7069219350814819, 1.0, -1.0, -0.8045040965080261]
unnormalized actions: [-0.21399404345080264, 1.3128937268257141, -0.25571603536605814, 0.4042985743731261, 0.3969999999999999, 0.27823336325585835, -0.18106037378311157, 0.08999999999999986, -0.932, -0.28312363621592523]


actions : [1.0, 1.0, 0.14951694011688232, 0.8044920563697815, -0.3035297393798828, 0.17456531524658203, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -0.8455313658714292, 0.9826413654983045, -0.3629578380584717, 0.3071207094192504, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, -1.0, 0.022105112671852112, -1.0, -0.645433783531189, 0.052874691784381866, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, -0.17311271931231031, -0.38, -0.11834245920181274, -0.9565734655782581, -0.932, -0.397]


actions : [1.0, 1.0, -0.593198835849762, -0.5603455901145935, -1.0, -0.46398377418518066, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -1.662518719434738, -0.45794477036595344, -0.769, -0.06643050789833072, 1.56, -2.12, 1.186, -0.397]


actions : [1.0, -0.5400274991989136, 1.0, -0.9749258756637573, 1.0, 1.0, -1.0, -1.0, 0.7941504716873169, -1.0]
unnormalized actions: [0.3799999999999999, -0.010828049182891819, 0.0900000000000003, -0.8955342617630959, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 0.9680053495168685, -0.397]


actions : [-1.0, 1.0, 0.31362733244895935, -0.6602469086647034, 0.224387526512146, 0.32308056950569153, 1.0, -1.0, -1.0, -0.5590301752090454]
unnormalized actions: [-0.79, 1.56, -0.6650099343061444, -0.5633906120955945, -0.05518207204341896, 0.39400213316082944, 1.56, -2.12, -0.932, -0.14013507705926898]


actions : [0.5900299549102783, 1.0, 1.0, 0.4279949367046356, 0.5481942296028137, -1.0, 1.0, -1.0, -0.7272388935089111, -0.05677253007888794]
unnormalized actions: [0.14016752362251272, 1.56, 0.0900000000000003, 0.585248655691743, 0.1335972358584403, -0.38, 1.56, -2.12, -0.6431459882259369, 0.15243000122904782]


actions : [-0.9395453929901123, 1.0, 0.9647297859191895, 1.0, 0.4736752212047577, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.7546340548992158, 1.56, 0.05120276451110861, 1.189, 0.09015265396237371, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 0.4423636496067047, -1.0, 0.4508492350578308, 1.0, -0.11157336831092834, 1.0, 0.27568116784095764, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 0.9912109225988388, -2.11, 0.6093713676035405, 0.3969999999999999, 0.13972957953810683, 1.56, -0.7103723095357419, 1.186, -0.397]


actions : [1.0, -1.0, 0.9008316993713379, 0.02622360736131668, 1.0, 0.7611433267593384, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -0.01908513069152784, 0.16117901756986985, 0.3969999999999999, 0.6502688461542129, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [0.035004884004592896, -1.0, 1.0, 1.0, -1.0, -1.0, 0.2787715792655945, -1.0, 0.6376185417175293, -1.0]
unnormalized actions: [-0.18452214285731328, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, 0.8243470108509063, -2.12, 0.8022380356788633, -0.397]


actions : [-1.0, 0.9866136312484741, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.1769801378250122, -1.0]
unnormalized actions: [-0.79, 1.5463459038734437, 0.0900000000000003, -0.922, -0.769, -0.38, -0.48, -2.12, 0.3144219659566877, -0.397]


actions : [-0.795810878276825, -0.4660547971725464, -1.0, 1.0, 1.0, -0.43328148126602173, -0.2587263286113739, 1.0, 1.0, -1.0]
unnormalized actions: [-0.6705493637919426, 0.06462410688400266, -2.11, 1.189, 0.3969999999999999, -0.048469666540622736, 0.27609914481639863, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.5405919551849365, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, -0.38, -0.48, -1.6123541104793548, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -0.4166574478149414, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, -0.769, -0.38, 1.56, -1.4754064798355104, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, -0.9280900955200195, -1.0, 1.0, 0.7527916431427002, -1.0, -1.0, 0.8622181415557861]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.8460990958213807, -0.769, 0.7899999999999999, 1.3078474760055543, -2.12, -0.932, 0.6877420674562453]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 0.12634694576263428, -1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, -0.48, -0.8753866249322892, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, 0.28425824642181396, -1.0, -1.0, 1.0, 1.0, 1.0, 0.7989647388458252]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 0.4335345790982247, -0.769, -0.38, 1.56, 0.08999999999999986, 1.186, 0.6508969603776933]


actions : [1.0, -1.0, 1.0, 1.0, 0.48248112201690674, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.09528649413585655, -0.38, -0.48, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 0.4330083131790161, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 0.5855558036565779, 0.768]


actions : [0.9657974243164062, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -0.5359311103820801, 1.0, 1.0]
unnormalized actions: [0.3599914932250976, 1.56, 0.0900000000000003, -0.922, -0.769, -0.38, -0.48, -1.6072038769721986, 1.186, 0.768]


actions : [-0.25975656509399414, -1.0, -0.8625476360321045, -1.0, 1.0, 1.0, -0.8099035024642944, -0.435687780380249, -1.0, 0.7634960412979126]
unnormalized actions: [-0.35695759057998666, -0.48, -1.9588023996353148, -0.922, 0.3969999999999999, 0.7899999999999999, -0.28610157251358026, -1.4964349973201752, -0.932, 0.6302364440560342]


actions : [1.0, 1.0, -0.5496025085449219, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -1.6145627593994138, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 0.2272331714630127, -0.6119396686553955, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, -0.7639073455333711, -0.5210441091060639, -0.397]


actions : [0.7858373522758484, 1.0, -1.0, -0.22996926307678223, -1.0, 0.04006606340408325, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.25471485108137126, 1.56, -2.11, -0.10923255717754365, -0.769, 0.2284386470913886, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, 1.0, 1.0, -0.23885726928710938, -1.0, -0.5384601354598999, 0.09609365463256836, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.3252537879943848, -0.38, -0.009229338169097878, -0.9088165116310121, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.6429654359817505, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, -0.30452319324016575, 1.186, -0.397]


actions : [0.6075838208198547, -0.4919188618659973, 1.0, 1.0, 0.28824424743652344, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.15043653517961497, 0.03824276089668277, 0.0900000000000003, 1.189, -0.01795360374450694, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -0.2669013738632202, -1.0, -1.0, 1.0, -0.9732841849327087]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.04886269629001616, -0.48, -2.12, 1.186, -0.38143803772330287]


actions : [0.4718461334705353, 1.0, 1.0, -1.0, 1.0, -0.7951241731643677, -1.0, -0.12280452251434326, 1.0, 0.31174683570861816]
unnormalized actions: [0.07102998808026306, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, -0.2601476413011551, -0.48, -1.1506989973783495, 1.186, 0.3670925318002701]


actions : [1.0, -0.5557945966720581, 1.0, 1.0, -1.0, -1.0, 1.0, -0.7762713432312012, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.026910488605499217, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, -1.8727798342704773, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, -1.0, -0.9299180507659912, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.03290985584259, 1.189, -0.769, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.9949342012405396]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.7650491722226143]


actions : [-1.0, -1.0, -1.0, -1.0, -1.0, 0.6153293251991272, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, -0.769, 0.5649676552414894, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-0.44347286224365234, -1.0, 1.0, -0.6133341789245605, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.46443162441253666, -0.48, 0.0900000000000003, -0.5138742258548736, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]
